lad,lad_code,region,region_code,suemp_count2016,suemp_emp2016,suemp_tur2016,sutur_count2016,sutur_emp2016,sutur_tur2016,suboth_count2016,suboth_emp2016,suboth_tur2016,suemp_count2015,suemp_emp2015,suemp_tur2015,sutur_count2015,sutur_emp2015,sutur_tur2015,suboth_count2015,suboth_emp2015,suboth_tur2015,suemp_count2014,suemp_emp2014,suemp_tur2014,sutur_count2014,sutur_emp2014,sutur_tur2014,suboth_count2014,suboth_emp2014,suboth_tur2014,suemp_count2013,suemp_emp2013,suemp_tur2013,sutur_count2013,sutur_emp2013,sutur_tur2013,suboth_count2013,suboth_emp2013,suboth_tur2013,pop2016,pop2015,pop2014,pop2013,sutotal_count2013,sutotal_count2014,sutotal_count2015,sutotal_count2016,suemp_per100k2013,suemp_per100k2014,suemp_per100k2015,suemp_per100k2016,suemp_growth13_16,suemp_growth13_15,suemp_growth15_16,sutur_per100k2013,sutur_per100k2014,sutur_per100k2015,sutur_per100k2016,sutur_growth13_16,sutur_growth13_15,sutur_growth15_16,sutotal_per100k2013,sutotal_per100k2014,sutotal_per100k2015,sutotal_per100k2016,sutotal_growth13_16,sutotal_growth13_15,sutotal_growth15_16
Southwark,E09000028,London,E12000007,170,20364,2822790,320,27624,6795797,100,7723,1345271,125,16494,1516057,240,17119,3687479,75,8495,702420,130,19996,5239728,175,14499,0,65,8999,1040496,115,16475,5083090,170,19596,4439458,60,7979,944069,313223,308901,302538,298465,225,240,290,390,38.530479,42.96981,40.466038,54.274429,5.2479835,.96777916,13.808392,56.958103,57.843975,77.694794,102.16364,15.068511,10.368345,24.468842,75.385727,79.32888,93.88121,124.51193,16.375402,9.2477417,30.630722
Sutton,E09000029,London,E12000007,25,1811,172342,55,4884,494867,15,1280,131862,25,3846,185030,50,1869,339911,10,0,78808,30,1471,148896,35,1678,297634,10,696,0,30,5049,414728,45,1981,157101,15,0,86570,202220,200145,198134,195914,60,55,65,65,15.312841,15.141268,12.490944,12.362773,-.98335618,-1.4109488,-.12817097,22.969261,17.664812,24.981888,27.198101,1.4096133,1.0063133,2.2162132,30.625683,27.758991,32.476456,32.143211,.50584286,.92538643,-.33324432
Tower Hamlets,E09000030,London,E12000007,100,18566,2924835,215,76193,0,55,5176,1078328,90,19975,2352363,210,46909,48327892,50,14871,873642,105,26175,3230715,160,40239,49149724,50,8644,852717,110,25064,3434275,150,29677,42822823,50,10579,1901949,304854,295236,284015,272890,210,215,250,260,40.30928,36.969879,30.484087,32.802586,-2.5022316,-4.9125967,2.3184986,54.967201,56.335052,71.129539,70.525566,5.1861215,8.0811691,-.60397339,76.954086,75.700226,84.678017,85.286728,2.7775471,3.8619652,.60871124
Waltham Forest,E09000031,London,E12000007,30,1845,174821,60,2832,259325,15,678,62496,20,1810,170135,60,3151,363640,10,1398,126094,40,4873,316675,35,4243,366528,15,3173,205819,35,4257,249258,40,2131,0,10,1398,101659,275843,271170,268020,265797,65,60,70,75,13.167944,14.924259,7.3754473,10.875751,-.76406413,-2.8962483,3.5003042,15.049079,13.058727,22.126341,21.751503,2.2341413,3.538631,-.37483788,24.454754,22.386389,25.814064,27.189379,.91154164,.67965508,1.3753147
Wandsworth,E09000032,London,E12000007,65,25945,5301844,100,29337,5749646,35,24053,0,60,5813,0,90,10466,1119778,30,2993,200130,65,6431,613122,80,13767,1297868,30,2137,279203,65,9178,658431,70,5242,692787,30,2276,422910,316096,314544,312145,310516,105,115,120,130,20.932899,20.823656,19.075233,20.563374,-.1231753,-.92883301,1.4881401,22.543121,25.629114,28.612848,31.63596,3.030946,3.0348635,3.0231113,33.814682,36.841854,38.150467,41.126747,2.437355,2.1678925,2.9762802
Westminster,E09000033,London,E12000007,425,112417,14018157,1010,90053,38824721,250,31039,4693634,370,100293,28795787,955,67579,49174238,200,24065,21878701,445,112842,38098565,825,124884,65427473,225,79706,28308557,480,70506,23888554,825,92628,0,235,44051,11454601,247614,242299,233292,226841,1070,1045,1125,1185,211.60196,190.74808,152.70389,171.63811,-13.321284,-29.449036,18.934219,363.69086,353.63406,394.14111,407.89294,14.734029,15.225128,13.751831,471.69604,447.93649,464.30237,478.56744,2.2904663,-3.6968384,14.265076
Northern Ireland,N92000002,Northern Ireland,N92000002,340,34795,4518966,730,46529,7394979,165,19047,3050621,265,26462,2300818,610,43275,6074627,125,8437,686658,270,22524,2215550,455,31619,4469071,105,3499,208740,215,16796,1645956,465,26161,4528183,105,2138,368751,1862137,1851621,1840498,1829725,575,620,750,905,11.7504,14.669943,14.311784,18.258593,2.1693976,1.2806921,3.9468088,25.413654,24.721569,32.944107,39.202271,4.5962052,3.7652264,6.2581635,31.425488,33.686535,40.505051,48.600075,5.7248626,4.5397816,8.0950241
Clackmannanshire,S12000005,Scotland,S92000003,10,3210,90359,15,0,13901,5,0,0,5,0,0,10,0,0,5,0,0,10,0,0,10,0,0,5,0,0,10,0,0,5,0,0,5,0,0,51350,51360,51190,51280,10,15,10,20,19.50078,19.535065,9.7352028,19.474197,-.0088609057,-4.8827887,9.7389946,9.7503901,19.535065,19.470406,29.211294,6.486968,4.8600078,9.7408886,19.50078,29.302599,19.470406,38.948395,6.4825382,-.015187263,19.477989
Dumfries & Galloway,S12000006,Scotland,S92000003,20,817,61750,50,1832,162642,10,430,30238,20,1109,79215,45,2058,310613,10,0,0,20,1317,102591,30,1759,401321,5,0,0,15,953,102738,30,1355,160157,5,0,0,149520,149670,149960,150280,40,45,55,60,9.9813681,13.33689,13.362731,13.376137,1.1315895,1.6906815,.0134058,19.962736,20.005335,30.066145,33.440342,4.4925351,5.0517044,3.374197,26.616982,30.008001,36.747513,40.12841,4.5038095,5.0652657,3.3808975
East Ayrshire,S12000008,Scotland,S92000003,15,1292,73283,25,1359,183362,5,381,51322,10,0,0,25,1139,110911,5,0,0,10,565,40362,30,1279,111549,10,0,0,10,719,47634,20,1386,104282,5,0,0,122200,122060,122130,122430,25,30,30,35,8.1679325,8.1879969,8.1926918,12.274959,1.3690087,.012379646,4.0822668,16.335865,24.56399,20.48173,20.458265,1.3741335,2.0729322,-.023464203,20.419832,24.56399,24.578075,28.641571,2.7405796,2.0791216,4.0634956
East Lothian,S12000010,Scotland,S92000003,15,1225,41983,30,1569,145968,5,942,28611,10,298,13581,20,807,162736,5,0,0,10,0,0,15,588,241327,0,0,0,5,0,0,10,758,45423,0,0,0,104090,103050,102090,101390,15,25,25,40,4.9314528,9.7952785,9.7040272,14.410606,3.1597178,2.3862872,4.7065792,9.8629055,14.692918,19.408054,28.821213,6.3194356,4.7725744,9.4131584,14.794358,24.488197,24.260067,38.428284,7.877975,4.7328544,14.168217
East Renfrewshire,S12000011,Scotland,S92000003,10,413,15735,20,1752,316886,5,264,11444,5,0,0,15,1062,0,5,0,0,10,0,0,5,0,0,0,0,0,5,0,0,5,0,0,0,0,0,93810,92940,92410,91530,10,15,15,25,5.4626899,10.82134,5.3798151,10.659844,1.7323848,-.041437387,5.2800293,5.4626899,5.4106698,16.139444,21.319689,5.2856665,5.338377,5.1802444,10.92538,16.23201,16.139444,26.649611,5.2414103,2.6070323,10.510166
Eilean Siar,S12000013,Scotland,S92000003,5,0,0,15,447,28798,0,0,0,5,0,0,15,416,38776,0,0,0,5,0,0,15,431,42432,0,0,0,5,0,0,15,385,34648,0,0,0,26900,27070,27250,27400,20,20,20,20,18.248175,18.348623,18.470633,18.58736,.1130619,.11122894,.11672783,54.744526,55.045872,55.411896,55.762081,.33918509,.33368492,.35018539,72.992699,73.394493,73.88253,74.349442,.45224762,.44491577,.46691132
Falkirk,S12000014,Scotland,S92000003,10,581,23121,40,1472,103614,5,302,9757,15,823,155170,35,1708,169325,5,0,0,15,7012,209652,20,9479,0,10,0,0,10,0,165878,20,6309,277052,5,0,0,159380,158460,157690,157160,25,25,45,45,6.3629422,9.5123339,9.4661112,6.274313,-.029543081,1.5515845,-3.1917982,12.725884,12.683112,22.087593,25.097252,4.1237893,4.6808543,3.0096588,15.907355,15.85389,28.398335,28.234407,4.1090174,6.2454896,-.16392708
Fife,S12000015,Scotland,S92000003,45,8624,481093,95,8187,452268,25,5784,206048,40,6824,437009,85,4030,798278,15,1182,300923,45,2725,156711,60,3814,594343,15,1101,65244,35,2412,192861,60,4081,579471,10,1098,134222,370330,368080,367250,366900,85,90,110,115,9.5393839,12.253234,10.867203,12.151324,.87064677,.66390944,1.2841215,16.35323,16.337645,23.092806,25.652796,3.0998554,3.3697882,2.5599899,23.167076,24.506468,29.884808,31.053385,2.6287696,3.3588657,1.1685772
Highland,S12000017,Scotland,S92000003,50,4952,342477,90,3673,367512,20,1601,62796,40,3041,394493,80,3312,324262,15,754,44810,50,2839,197547,60,4257,671292,20,1230,140912,40,2058,161478,70,3391,602188,20,1079,133986,234770,234110,233080,232930,90,90,105,120,17.172541,21.451862,17.085985,21.29744,1.3749663,-.04327774,4.2114544,30.051947,25.742235,34.17197,38.335392,2.7611485,2.0600119,4.1634216,38.638218,38.61335,44.850712,51.113857,4.1585464,3.1062469,6.2631454
Inverclyde,S12000018,Scotland,S92000003,10,1346,56248,20,2921,70144,5,0,0,5,0,0,15,1821,93990,5,0,0,5,0,0,10,0,0,0,0,0,5,0,0,5,0,0,0,0,0,79160,79500,79890,80340,10,15,15,25,6.2235498,6.2586055,6.2893081,12.632643,2.1363642,.032879114,6.3433347,6.2235498,12.517211,18.867924,25.265285,6.3472452,6.3221869,6.3973618,12.4471,18.775816,18.867924,31.581608,6.3781695,3.210412,12.713684
Midlothian,S12000019,Scotland,S92000003,25,1346,98625,40,1529,261044,10,486,39514,10,571,48423,30,1162,252187,5,0,0,15,0,127666,20,875,223997,5,0,0,5,0,0,15,527,65502,0,0,0,88610,87390,86220,84710,20,30,35,55,5.9024906,17.397356,11.442957,28.21352,7.4370098,2.7702332,16.770563,17.707472,23.196474,34.328869,45.141632,9.1447201,8.3106985,10.812763,23.609962,34.794712,40.05035,62.069744,12.819927,8.2201939,22.019394
Moray,S12000020,Scotland,S92000003,10,664,0,25,1252,236483,5,0,0,10,0,0,30,1289,237303,0,0,0,15,1003,234917,20,1555,87641,5,0,0,15,1048,71063,25,1609,145177,5,0,0,96070,95510,94770,94360,35,30,40,30,15.896566,15.827794,10.470108,10.409077,-1.8291632,-2.7132292,-.061031342,26.494278,21.103725,31.410324,26.022692,-.1571954,2.4580231,-5.3876324,37.091988,31.655588,41.880432,31.22723,-1.9549192,2.3942223,-10.653202
North Ayrshire,S12000021,Scotland,S92000003,15,1013,41521,35,3102,922003,5,603,14049,15,821,29369,35,2544,677230,5,0,0,10,0,0,20,2002,0,5,0,0,10,712,43477,20,1323,140034,5,0,0,135890,136130,136480,136940,25,25,45,45,7.3024683,7.3270807,11.018879,11.03834,1.2452904,1.8582053,.019460678,14.604937,14.654161,25.710718,25.756126,3.7170632,5.5528908,.045408249,18.25617,18.317701,33.056637,33.115021,4.95295,7.4002333,.058383942
Orkney Islands,S12000023,Scotland,S92000003,0,0,0,10,0,43073,0,0,0,5,0,0,10,0,0,0,0,0,10,468,19578,5,0,0,5,0,0,10,0,0,5,0,0,5,0,0,21850,21670,21580,21560,10,10,15,10,46.382191,46.339203,23.073374,0,-15.460731,-11.654408,-23.073374,23.191095,23.169601,46.146748,45.76659,7.5251651,11.477826,-.38015747,46.382191,46.339203,69.220123,45.76659,-.2052002,11.418966,-23.453533
Perth & Kinross,S12000024,Scotland,S92000003,25,1518,97873,55,3380,406585,10,696,65319,15,1136,63115,45,1683,147576,5,0,0,20,1314,82430,30,1156,197311,5,0,0,15,790,76273,25,811,99973,10,0,0,150680,149930,148930,147770,30,45,55,70,10.15091,13.429128,10.004669,16.591452,2.146847,-.073120594,6.5867825,16.918184,20.143692,30.014006,36.501194,6.5276699,6.5479107,6.4871883,20.301821,30.215538,36.683784,46.456066,8.7180815,8.1909819,9.7722816
Scottish Borders The,S12000026,Scotland,S92000003,10,1090,171645,30,1768,269337,5,730,0,15,1015,101023,25,1203,131470,5,0,0,15,1050,93145,20,658,130141,5,0,0,10,789,63802,20,748,172879,5,0,0,114530,114030,114040,113880,25,30,35,35,8.7811728,13.153279,13.154433,8.7313366,-.016612053,2.1866302,-4.4230967,17.562346,17.537706,21.924055,26.19401,2.8772213,2.1808548,4.2699547,21.952932,26.306559,30.693678,30.559679,2.8689156,4.3703728,-.13399887
Shetland Islands,S12000027,Scotland,S92000003,5,486,0,15,436,64530,0,0,0,10,0,0,15,481,70038,5,0,0,10,0,0,15,610,62730,5,0,0,5,0,0,15,0,0,0,0,0,23200,23200,23220,23200,20,20,20,20,21.551723,43.066322,43.103447,21.551723,0,10.775862,-21.551723,64.655174,64.59948,64.655174,64.655174,0,0,0,86.206894,86.132645,86.206894,86.206894,0,0,0
South Ayrshire,S12000028,Scotland,S92000003,15,1499,78357,35,1578,177760,5,615,30974,10,0,0,30,1262,180497,5,0,0,15,999,66779,25,1232,138121,5,0,0,15,1022,102702,25,1449,158620,10,542,84122,112470,112400,112530,112870,30,35,35,45,13.289625,13.329779,8.8967972,13.33689,.015755018,-2.196414,4.440093,22.149376,22.216297,26.690392,31.11941,2.9900112,2.2705078,4.429018,26.57925,31.102818,31.13879,40.01067,4.4771399,2.2797699,8.8718796
South Lanarkshire,S12000029,Scotland,S92000003,45,4052,429645,110,6842,809975,25,3157,371451,45,4408,254444,75,4517,1225980,15,1893,89879,50,4425,343809,65,3867,1200871,20,1719,219184,45,3854,450165,70,4515,1074861,20,1254,119587,317100,316230,315300,314810,95,95,105,130,14.294336,15.857913,14.230149,14.191107,-.03440984,-.032093525,-.039042473,22.235634,20.615288,23.716915,34.689373,4.1512465,.74064064,10.972458,30.176931,30.130035,33.203682,40.996532,3.6065338,1.5133753,7.7928505
Stirling,S12000030,Scotland,S92000003,15,826,91296,40,1394,498065,5,262,16963,10,0,0,15,744,66419,0,0,0,15,1337,143909,20,1216,158223,5,0,0,15,1493,116202,20,927,116767,5,0,0,93750,92830,91520,91230,30,30,25,50,16.441959,16.38986,10.77238,16,-.14731979,-2.8347898,5.2276201,21.922613,21.853148,16.158569,42.666668,6.9146848,-2.8820219,26.508099,32.883919,32.77972,26.930948,53.333332,6.8164711,-2.9764853,26.402384
Aberdeen City,S12000033,Scotland,S92000003,60,9621,2402034,115,12302,3476529,20,5887,1836441,85,16997,4625226,190,20317,5960244,45,8591,1989271,100,20564,6977939,165,22987,5511488,55,12939,1865409,85,11592,4967188,140,14293,7043748,35,4579,2734876,229840,230350,228920,227070,190,210,230,155,37.433392,43.683384,36.900368,26.105116,-3.7760918,-.26651192,-10.795252,61.654995,72.077583,82.483177,50.034805,-3.8733966,10.414091,-32.448372,83.674637,91.735107,99.848061,67.438217,-5.4121399,8.0867119,-32.409843
Aberdeenshire,S12000034,Scotland,S92000003,50,2811,359259,95,6706,3483095,20,1536,242082,60,3795,427433,135,9169,2818218,40,2840,356038,65,6986,2945179,115,8527,3017647,30,4391,1766428,50,4347,1684623,85,4916,2437527,25,2297,1491802,262190,261960,260530,257770,110,150,155,125,19.397137,24.949142,22.904261,19.070141,-.10899862,1.753562,-3.8341198,32.975132,44.140789,51.534584,36.233265,1.0860443,9.279726,-15.301319,42.673702,57.574944,59.169338,47.67535,1.6672159,8.247818,-11.493988
Argyll & Bute,S12000035,Scotland,S92000003,15,561,41252,35,1611,127028,10,370,34967,10,0,0,30,2063,141331,5,0,0,10,0,0,25,1052,82509,5,0,0,10,0,0,20,889,92930,5,0,0,87130,86890,87650,88050,25,30,35,40,11.357183,11.409013,11.508804,17.215654,1.9528236,.075810432,5.7068501,22.714367,28.522533,34.526413,40.169861,5.8184981,5.906023,5.6434479,28.392958,34.227039,40.280815,45.908413,5.8384852,5.9439287,5.6275978
Edinburgh City of,S12000036,Scotland,S92000003,115,13925,1757614,270,17519,4150371,60,4580,399803,95,10512,1662575,245,15022,2409087,50,3881,407158,115,11182,1824218,150,11120,1913499,50,3785,420189,90,7267,926774,135,113900,0,30,3255,661882,507170,498810,492610,487460,195,215,290,325,18.463053,23.345039,19.045328,22.674843,1.4039301,.2911377,3.6295147,27.69458,30.450052,49.116898,53.236588,8.5140028,10.711159,4.1196899,40.003281,43.645073,58.138371,64.081078,8.0259323,9.0675449,5.9427071
Renfrewshire,S12000038,Scotland,S92000003,30,10076,702154,55,4660,769919,15,1971,479131,25,2582,68749,45,3953,1091156,15,1776,47117,35,5100,360463,40,2955,1360417,10,1075,86410,25,3528,220762,50,2976,593835,15,1336,135649,175930,174560,174230,173890,60,65,55,70,14.376904,20.088388,14.321723,17.052237,.89177734,-.027590752,2.7305136,28.753809,22.958158,25.779102,31.262434,.83620834,-1.4873533,5.4833317,34.50457,37.307007,31.507792,39.788551,1.7613271,-1.4983892,8.2807598
West Dunbartonshire,S12000039,Scotland,S92000003,5,325,17791,10,835,52215,0,0,0,5,0,0,20,924,80461,5,0,0,10,760,30088,10,1454,0,5,0,0,5,0,0,10,1075,0,0,0,0,89860,89590,89710,89800,15,15,20,15,5.5679288,11.147029,5.5809798,5.5642109,-.0012392998,.0065255165,-.016768932,11.135858,11.147029,22.323919,11.128422,-.0024785995,5.5940309,-11.195498,16.703787,16.720545,22.323919,16.692633,-.0037180583,2.8100662,-5.6312866
West Lothian,S12000040,Scotland,S92000003,35,4241,436335,55,3816,481361,15,2436,304506,35,2868,298038,60,3381,385998,20,1763,156687,30,1647,172704,30,3716,851077,10,0,0,30,1582,223991,40,2397,595945,15,546,52960,180130,178550,177200,176160,55,50,75,75,17.029972,16.930023,19.602352,19.430412,.80014676,1.28619,-.17193985,22.706631,16.930023,33.604031,30.533504,2.608958,5.4487,-3.0705261,31.221617,28.216703,42.005039,41.636597,3.4716599,5.3917112,-.36844254
Angus,S12000041,Scotland,S92000003,15,1105,211210,35,3696,1449452,5,477,87723,10,462,97830,30,3219,1214103,5,0,0,15,581,97355,25,2686,0,5,0,0,15,504,128992,25,959,100181,5,0,0,116520,116900,116740,116290,35,35,35,45,12.898787,12.849067,8.5543203,12.873326,-.0084870653,-2.1722336,4.319006,21.49798,21.41511,25.66296,30.037762,2.8465939,2.08249,4.3748016,30.097172,29.981155,29.940121,38.61998,2.8409359,-.078525543,8.6798592
Dundee City,S12000042,Scotland,S92000003,30,2606,212710,50,2490,250549,20,1543,144213,25,1502,141305,50,2438,266758,10,666,92046,25,1577,147950,35,2109,226451,15,748,62971,25,1799,187999,35,5692,1972804,15,829,80257,148270,148210,148130,148100,45,45,65,60,16.880486,16.877068,16.867958,20.233358,1.1176243,-.0062637329,3.3654003,23.632681,23.627895,33.735916,33.722263,3.3631942,5.0516176,-.013652802,30.384874,30.378721,43.856689,40.466717,3.3606141,6.7359076,-3.3899727
North Lanarkshire,S12000044,Scotland,S92000003,45,5128,491263,90,7182,1032142,25,2340,362031,45,3409,291927,95,8682,1356473,30,2320,206109,50,3657,317170,80,8017,1392657,25,2152,255170,35,3033,199163,65,4697,1082077,15,1638,112794,339390,338260,338000,337780,85,105,110,110,10.361773,14.792899,13.303376,13.259083,.96576977,1.4708014,-.044293404,19.243294,23.668638,28.084906,26.518166,2.4249573,4.4208059,-1.56674,25.164309,31.065088,32.519363,32.411091,2.4155941,3.6775274,-.10827255
East Dunbartonshire,S12000045,Scotland,S92000003,10,759,40361,20,1296,114834,5,533,27651,10,1241,52039,20,1515,83853,5,0,0,15,992,83658,15,945,133821,5,0,0,10,0,0,15,600,61214,5,0,0,107540,106960,106710,105840,20,25,25,25,9.4482241,14.056789,9.3492899,9.2988653,-.049786251,-.049467087,-.050424576,14.172336,14.056789,18.69858,18.597731,1.4751316,2.2631221,-.10084915,18.896448,23.427982,23.373224,23.247164,1.4502386,2.2383881,-.12606049
Glasgow City,S12000046,Scotland,S92000003,145,20015,2950613,315,24913,2692826,75,11586,1107380,125,13888,1519845,290,16974,2022817,60,5197,520428,155,12307,1249428,200,28168,3367596,70,5768,449803,135,13666,1528165,185,25990,3992439,60,8566,1210774,615070,606340,599640,596520,260,285,355,385,22.631262,25.848843,20.615496,23.574553,.31443024,-1.0078831,2.9590569,31.01321,33.353344,47.82795,51.213684,6.7334914,8.4073696,3.3857346,43.586132,47.528519,58.548008,62.594501,6.336123,7.480938,4.0464935
Isle of Anglesey,W06000001,Wales,W92000004,10,557,0,20,858,64624,5,306,16976,10,396,12491,20,839,65914,0,0,0,10,0,0,10,536,65806,5,0,0,5,0,0,10,591,54848,5,0,0,69723,69979,70169,70091,10,15,30,25,7.1335835,14.251307,14.290001,14.342469,2.402962,3.5782087,.0524683,14.267167,14.251307,28.580002,28.684938,4.8059239,7.1564174,.1049366,14.267167,21.376961,42.870003,35.856174,7.1963358,14.301418,-7.0138283
Gwynedd,W06000002,Wales,W92000004,25,1610,150781,50,2950,454924,10,469,0,20,1892,113550,40,2920,407005,5,0,0,25,2280,143473,30,1047,98712,10,0,0,20,1717,118955,40,3865,198972,10,0,0,123627,122864,122273,121911,50,45,55,65,16.405411,20.446051,16.278162,20.22212,1.2722365,-.063624382,3.9439583,32.810822,24.535261,32.556324,40.444241,2.5444729,-.12724876,7.8879166,41.013527,36.802891,44.764942,52.577511,3.8546612,1.8757076,7.8125687
Conwy,W06000003,Wales,W92000004,25,1305,66833,45,2459,409473,10,464,24184,20,815,42174,40,2270,216976,10,0,0,15,1391,59740,25,1070,95889,5,0,0,20,1058,61436,15,680,50607,10,0,0,116538,116218,116287,115835,25,35,50,60,17.265938,12.89912,17.209038,21.45223,1.3954309,-.028450012,4.2431927,12.949454,21.498533,34.418076,38.614014,8.5548534,10.73431,4.1959381,21.582424,30.097948,43.022594,51.485352,9.9676428,10.720085,8.4627571
Denbighshire,W06000004,Wales,W92000004,15,936,64555,35,1658,202332,5,497,35601,20,865,62095,35,1416,149185,10,527,39273,25,1308,79419,20,766,103459,10,395,36013,15,672,53982,15,583,72827,5,0,0,94805,94691,94791,94510,25,35,45,45,15.871336,26.373812,21.121332,15.82195,-.016462008,2.6249981,-5.2993822,15.871336,21.099049,36.96233,36.917885,7.0155163,10.545497,-.044445038,26.452227,36.923336,47.522995,47.465851,7.0045414,10.535384,-.057144165
Flintshire,W06000005,Wales,W92000004,30,6968,1318274,85,7558,1663634,20,4996,1185973,25,6275,1241208,65,4651,1129205,15,2924,850359,25,3246,263610,45,3687,760495,10,1429,121385,25,2059,162993,40,2082,247369,10,0,118110,154419,154074,153804,153240,55,60,75,95,16.314278,16.254454,16.225969,19.427662,1.0377947,-.044154167,3.2016926,26.102846,29.258017,42.187519,55.04504,9.647398,8.0423365,12.857521,35.891411,39.010689,48.67791,61.520927,8.5431719,6.3932495,12.843018
Wrexham,W06000006,Wales,W92000004,25,1354,122498,50,3261,374424,10,839,90647,15,1326,70342,50,3362,345723,5,0,0,20,1525,55819,25,3603,332871,5,0,0,15,7080,138701,35,7485,319273,10,0,0,136710,136647,136714,136399,40,40,60,65,10.997149,14.62908,10.977189,18.286884,2.4299119,-.0099797249,7.3096952,25.660011,18.28635,36.59063,36.573769,3.6379192,5.4653091,-.016860962,29.325727,29.25816,43.908756,47.545898,6.0733905,7.2915144,3.6371422
Ceredigion,W06000008,Wales,W92000004,10,517,26535,20,931,85282,0,0,0,10,434,22363,25,1207,99700,5,0,0,10,294,12783,15,454,69994,5,0,0,10,469,43640,15,293,34786,5,0,0,74146,74642,75425,75964,20,20,30,30,13.16413,13.258204,13.397283,13.486904,.10759131,.11657619,.089621544,19.746195,19.887306,33.493206,26.973808,2.4092045,6.8735056,-6.5193977,26.32826,26.516407,40.191849,40.460712,4.7108173,6.9317942,.26886368
Pembrokeshire,W06000009,Wales,W92000004,25,1180,63643,40,2049,145608,15,813,50740,20,817,33542,45,2439,150549,10,0,0,30,1547,111938,30,1840,236457,10,784,57699,20,1152,74351,20,1012,333619,5,0,0,123954,123464,123666,123261,35,50,55,50,16.225733,24.25889,16.199055,20.168772,1.3143463,-.013339043,3.969717,16.225733,24.25889,36.447872,32.270035,5.3481007,10.11107,-4.1778374,28.395031,40.431484,44.547398,40.337543,3.9808376,8.0761833,-4.2098541
Carmarthenshire,W06000010,Wales,W92000004,25,2720,194815,60,4429,288694,15,2287,140035,25,2559,160602,45,4558,253433,10,0,0,30,2309,96032,35,1399,318701,15,576,26122,35,2706,119130,40,2875,0,10,0,0,185610,185123,184898,184681,65,50,60,70,18.951597,16.225163,13.504535,13.469102,-1.8274984,-2.7235312,-.035432816,21.658968,18.929356,24.308163,32.325844,3.5556252,1.3245974,8.0176811,35.195824,27.041937,32.410885,37.713486,.8392207,-1.3924694,5.3026009
Swansea,W06000011,Wales,W92000004,50,2949,343775,90,7333,413978,30,1904,181573,45,3675,450555,70,3482,390298,20,1536,209704,50,4485,260110,50,3181,467412,20,1525,187567,45,5008,163762,60,4258,721044,25,2269,106303,244513,242382,241297,240332,80,80,95,110,18.724098,20.721352,18.565735,20.448811,.57490414,-.079181671,1.8830757,24.965464,20.721352,28.880032,36.807858,3.9474647,1.957284,7.9278259,33.287285,33.154163,39.194328,44.987385,3.9000332,2.9535217,5.7930565
Neath Port Talbot,W06000012,Wales,W92000004,25,1126,89665,45,2106,275983,10,520,57220,20,1124,111618,45,3668,371607,10,743,88192,15,1140,126175,25,1235,235902,5,0,0,15,893,100943,30,1958,329778,5,0,0,141588,140992,140490,139898,40,35,55,60,10.722097,10.676916,14.185202,17.656864,2.311589,1.7315521,3.4716625,21.444195,17.794861,31.916704,31.782354,3.4460533,5.2362547,-.13434982,28.59226,24.912806,39.009304,42.376472,4.5947375,5.2085218,3.3671684
Bridgend,W06000013,Wales,W92000004,20,1409,113370,55,2347,209002,10,952,83393,15,748,72545,45,1767,153386,10,498,34693,25,1454,151400,35,1531,304112,15,662,36087,20,1411,146403,35,1845,361971,10,893,127335,143177,142092,141214,140480,45,45,50,65,14.236902,17.703627,10.55654,13.968724,-.089392662,-1.8401809,3.4121838,24.914579,24.785078,31.669622,38.41399,4.4998035,3.3775215,6.7443676,32.033031,31.866529,35.188469,45.398354,4.4551072,1.5777187,10.209885
The Vale of Glamorgan,W06000014,Wales,W92000004,10,633,35713,40,1416,103279,5,460,29174,10,444,33956,30,1528,150497,0,0,0,15,963,76862,20,1071,91683,5,0,0,15,1802,78190,25,915,169444,5,0,0,128463,127592,127685,127159,35,30,40,45,11.796255,11.747661,7.837482,7.7843428,-1.3373041,-1.9793866,-.05313921,19.660425,15.663547,23.512445,31.137371,3.8256485,1.9260101,7.6249256,27.524595,23.495321,31.349928,35.029541,2.5016487,1.9126663,3.6796131
Cardiff,W06000015,Wales,W92000004,80,13216,2218449,175,25979,4578506,55,7527,1966557,65,7412,1314341,135,18870,3498006,35,3883,1180823,60,9753,351519,85,14349,2822704,20,5862,213377,75,12714,421172,90,6605,1567623,25,3451,151029,361468,357160,354294,351710,140,125,165,200,21.324387,16.935087,18.199127,22.131973,.26919556,-1.5626297,3.9328461,25.589264,23.991375,37.798187,48.413692,7.6081429,6.1044617,10.615505,39.805523,35.281433,46.197781,55.329933,5.1748033,3.1961288,9.1321526
Rhondda Cynon Taff,W06000016,Wales,W92000004,25,6719,1286299,70,7453,655314,20,1811,265953,20,6791,1036794,55,6111,390541,10,887,43415,25,1220,91687,40,6504,306966,10,537,47682,35,2456,211864,45,8180,845739,15,1696,143716,238306,237411,236888,236114,65,55,65,75,14.823348,10.553511,8.4242096,10.490714,-1.4442114,-3.1995692,2.0665045,19.05859,16.885616,23.166576,29.373999,3.4384696,2.0539932,6.2074223,27.529076,23.217724,27.378681,31.472141,1.3143553,-.07519722,4.0934601
